,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
398,tayug,16.03,120.74,80.02,84,100,1.81,PH,1602925677
399,tombod,15.95,120.55,79.45,88,100,1.3,PH,1602925677
400,ahmadpur sial,30.68,71.75,93.2,23,0,9.17,PK,1602925677
401,diplo,24.47,69.58,99.19,36,23,14.7,PK,1602925677
402,kambar,27.59,68,101.39,8,0,3.98,PK,1602925678
403,mirpur khas,25.53,69.02,101.7,24,17,10.38,PK,1602925678
404,bielsk podlaski,52.77,23.19,45,89,100,3,PL,1602925678
405,gostyn,51.88,17.01,46.99,96,100,1.01,PL,1602925678
406,laziska gorne,50.15,18.84,44.01,95,100,1.01,PL,1602925679
407,olkusz,50.28,19.57,43,99,100,1.99,PL,1602925679
408,siedlce,52.17,22.29,43,92,100,10.42,PL,1602925679
409,wabrzezno,53.28,18.95,44.01,81,75,8.05,PL,1602925679
410,aldeia de paio pires,38.62,-9.08,57,87,97,3.36,PT,1602925679
411,caldas de vizela,41.38,-8.31,55,93,90,8.05,PT,1602925680
412,freamunde,41.29,-8.34,55,93,90,8.05,PT,1602925680
413,monchique,37.32,-8.56,55.99,95,95,1.01,PT,1602925680
414,real,14.66,121.6,86,70,40,9.17,PH,1602925680
415,souto da carpalhosa,39.85,-8.82,55.99,87,20,5.82,PT,1602925680
416,caapucu,-26.22,-57.2,71.35,82,36,6.08,PY,1602925681
417,nueva colombia,-25.18,-57.35,77,73,58,4.7,PY,1602925681
418,umm bab,25.21,50.81,93.2,20,1,8.05,QA,1602925681
419,amara,31.84,47.14,95.85,10,0,8.03,IQ,1602925681
420,baia de arama,45,22.81,59.43,55,6,5.53,RO,1602925682
421,barcani,45.7,26.08,55.99,10,98,10,RO,1602925682
422,biled,45.89,20.96,48.2,87,90,4.7,RO,1602925682
423,botosana,47.68,25.95,57,82,40,8.05,RO,1602925682
424,bucosnita,45.3,22.27,52,72,98,2.44,RO,1602925682
425,campia turzii,46.55,23.88,52,93,90,3.36,RO,1602925683
426,cernesti,47.52,23.75,50,81,81,11.41,RO,1602925683
427,ciumeghiu,46.73,21.58,48.99,81,40,13.87,RO,1602925683
428,corod,45.9,27.62,60.98,75,100,10.74,RO,1602925683
429,cuci,46.47,24.15,53.6,93,90,4.7,RO,1602925416
430,doba,8.65,16.85,85.01,61,4,5.32,TD,1602925684
431,duda,46.75,28.04,57.2,93,90,4.7,RO,1602925684
432,floresti,47.89,28.3,59.41,79,100,11.59,MD,1602925684
433,gheorghe lazar,44.63,27.45,64,93,75,11.41,RO,1602925684
434,granicesti,47.82,26.07,57,82,40,8.05,RO,1602925685
435,horgesti,46.43,27.07,57.2,93,75,1.12,RO,1602925685
436,izvoarele,45.03,25.27,61,80,21,1.01,RO,1602925685
437,lisa,43.8,25.13,64.99,60,23,7,RO,1602925685
438,mahmudia,45.08,29.08,64.4,72,20,11.41,RO,1602925685
439,mesesenii de jos,47.15,22.98,52,71,40,9.17,RO,1602925686
440,moroeni,45.22,25.43,61,80,7,1.01,RO,1602925686
441,nucet,44.78,25.55,63,93,40,12.75,RO,1602925686
442,pades,45.02,22.85,59.54,55,15,4.76,RO,1602925686
443,petrosani,45.42,23.37,52,76,40,14.99,RO,1602925686
444,pomezeu,46.78,22.28,48.2,81,40,13.87,RO,1602925687
445,ramna,45.44,21.69,53.6,66,40,4.7,RO,1602925687
446,rozavlea,47.73,24.22,50,81,68,11.41,RO,1602925687
447,scorteni,45.1,25.85,61,80,25,1.01,RO,1602925687
448,sirna,44.8,25.95,63,93,40,12.75,RO,1602925504
449,stefanestii de jos,44.53,26.2,64,82,40,11.41,RO,1602925688
450,tamasi,46.63,18.28,46,80,98,10,HU,1602925688
451,tiganasi,47.33,27.47,57,92,99,1.01,RO,1602925689
452,turt,47.98,23.22,52,71,40,9.17,RO,1602925689
453,victoria,22.29,114.16,81,73,41,3,HK,1602925524
454,vurpar,46,23.47,52,76,40,14.99,RO,1602925689
455,brus,43.38,21.03,59,76,75,4.7,RS,1602925690
456,ljig,44.23,20.24,57.2,76,75,4.7,RS,1602925690
457,sevojno,43.84,19.9,48.2,81,40,6.93,RS,1602925690
458,adamovka,51.52,59.94,65.25,44,100,25.17,RU,1602925690
459,alleroy,43.21,46.28,75.2,44,0,4.47,RU,1602925690
460,arya,33.6,73.07,89.6,14,0,9.17,PK,1602925691
461,bammatyurt,43.34,46.61,78.64,24,0,6.38,RU,1602925691
462,beloyarsk,53.45,83.9,60.8,29,100,17.9,RU,1602925691
463,bogatoye,53.06,51.33,47.41,51,4,12.24,RU,1602925691
464,borisovka,50.62,35.99,50,93,75,15.66,RU,1602925691
465,chaykovskiy,56.77,54.11,36,82,50,1.99,RU,1602925692
466,chita,52.03,113.55,35.6,37,20,15.66,RU,1602925692
467,dobroye,52.87,39.81,41,80,75,8.95,RU,1602925692
468,dzerzhinskiy,55.63,37.85,39.2,80,75,4.47,RU,1602925692
469,gavrilov posad,56.56,40.12,40.39,69,0,7.02,RU,1602925693
470,gorodets,56.65,43.48,37.4,74,90,8.95,RU,1602925693
471,ilinskiy,55.62,38.12,39.2,80,75,4.47,RU,1602925693
472,ivot,53.68,34.19,44.6,93,90,6.71,RU,1602925693
473,kamenskiy,50.89,45.49,56.48,52,60,6.49,RU,1602925693
474,kaspiysk,42.88,47.64,68,68,0,8.95,RU,1602925694
475,khiv,41.75,47.93,71.55,27,0,6.73,RU,1602925694
476,kirovsk,48.64,38.64,71.67,52,54,8.9,UA,1602925694
477,kommunarka,55.57,37.49,39.2,66,75,2.24,RU,1602925694
478,kotelniki,55.64,37.84,39.2,80,75,4.47,RU,1602925694
479,krasnoselskiy,45.39,40.6,75,43,0,3.74,RU,1602925695
480,krutaya gorka,55.36,73.22,62.6,27,40,17.9,RU,1602925695
481,lermontovka,47.15,134.34,44.44,62,100,9.33,RU,1602925695
482,lugovaya,56.05,37.48,37.4,74,75,4.47,RU,1602925695
483,mama,58.31,112.9,26.51,93,100,5.41,RU,1602925695
484,meshchovsk,54.32,35.28,42.03,71,98,7.67,RU,1602925696
485,morki,56.43,48.99,37.44,78,98,8.77,RU,1602925696
486,naryan-mar,67.67,53.09,34.7,84,100,8.05,RU,1602925696
487,niny,44.49,43.95,77.86,29,0,7.7,RU,1602925696
488,novocheboksarsk,56.11,47.48,35.6,80,75,13.42,RU,1602925696
489,novoukrainskoye,45.38,40.53,75,43,0,3.76,RU,1602925697
490,oktyabrskiy,54.48,53.47,42.96,62,14,12.77,RU,1602925697
491,ostrovskoye,57.81,42.24,39.13,74,22,7.47,RU,1602925697
492,peremyshl,54.26,36.16,41,69,75,4.47,RU,1602925697
493,pirovskoye,57.63,92.27,44.37,78,100,13.53,RU,1602925697
494,poplevinskiy,53.68,39.54,43,56,36,5.7,RU,1602925698
495,proletarskiy,50.79,35.77,50,93,75,15.66,RU,1602925698
496,redkino,56.65,36.3,40.84,69,3,4.5,RU,1602925698
497,ryzdvyanyy,45.27,41.84,77,33,0,8.95,RU,1602925698
498,sedkyrkeshch,61.75,50.92,35.6,95,75,8.95,RU,1602925698
499,shalushka,43.53,43.57,73.4,31,0,2.24,RU,1602925699
500,shugurovo,54.51,52.13,42.82,62,0,13.33,RU,1602925699
501,sokolskoye,57.14,43.16,39.94,72,43,11.88,RU,1602925699
502,spassk-ryazanskiy,54.41,40.38,43,56,3,1.43,RU,1602925699
503,sterlitamak,53.62,55.95,46.44,58,96,13.47,RU,1602925699
504,svobodnyy,51.4,128.13,36.75,80,99,14.76,RU,1602925700
505,teeli,51.03,90.23,46.26,49,99,2.15,RU,1602925700
506,troitskaya,43.31,44.98,75.2,38,0,2.24,RU,1602925700
507,tynda,55.17,124.72,20.34,88,97,7.47,RU,1602925700
508,urman,54.88,56.87,42.04,66,82,10.42,RU,1602925700
509,uzhur,55.3,89.83,50.59,53,100,12.73,RU,1602925701
510,verkhniy ufaley,56.06,60.23,36.5,80,99,15.9,RU,1602925701
511,volgorechensk,57.44,41.16,37.4,74,75,11.18,RU,1602925701
512,yekimovichi,54.11,33.3,41.41,75,100,8.68,RU,1602925701
513,yuzhnyy,53.25,83.69,60.8,29,100,17.9,RU,1602925702
514,zemlyansk,51.9,38.73,46.4,75,75,8.95,RU,1602925702
515,byumba,-1.58,30.07,75.2,60,40,4.7,RW,1602925702
516,norrtalje,59.76,18.7,50,69,32,8.99,SE,1602925703
517,kocevje,45.64,14.86,60.01,58,20,3.36,SI,1602925703
518,velenje,46.36,15.11,50,87,90,5.99,SI,1602925703
519,poltar,48.43,19.79,46.4,93,90,1.12,SK,1602925703
520,gberia fotombu,9.88,-11.17,75.27,89,31,2.84,SL,1602925703
521,kaffrine,14.11,-15.55,82.54,74,6,6.33,SN,1602925704
522,onverwacht,5.58,-55.18,77,94,74,1.01,SR,1602925704
523,san alejo,13.43,-87.96,71.26,96,100,1.77,SV,1602925704
524,adre,13.47,22.2,91.78,13,28,14.72,TD,1602925704
525,bang pakong,13.54,100.99,80.01,88,75,10.29,TH,1602925704
526,kui buri,12.08,99.85,75.2,100,40,3.36,TH,1602925705
527,phitsanulok,16.92,100.5,87.01,83,75,4.7,TH,1602925705
528,tha rua,14.56,100.72,75,92,100,11.36,TH,1602925705
529,tursunzoda,38.51,68.23,71.6,26,0,4.47,TJ,1602925705
530,canta,41.12,28.08,77,47,75,10.29,TR,1602925706
531,iskilip,40.74,34.47,74.28,21,28,8.81,TR,1602925706
532,patnos,39.23,42.86,62.6,27,0,3.36,TR,1602925706
533,penal,10.17,-61.47,75.99,94,100,7.27,TT,1602925706
534,tainan,22.99,120.21,82.4,61,75,3.36,TW,1602925706
535,itumba,-9.4,33.18,81.63,31,13,12.06,TZ,1602925707
536,mahanje,-9.93,35.33,83.34,35,15,7.31,TZ,1602925707
537,mwanga,-4.8,38.2,87.82,32,8,11.03,TZ,1602925707
538,usoke,-5.17,32.35,87.91,27,12,7.83,TZ,1602925707
539,bolhrad,45.68,28.61,64.4,72,20,11.41,UA,1602925707
540,dovbysh,50.37,27.99,46.29,96,100,11.95,UA,1602925708
541,kalush,49.01,24.37,51.8,93,75,6.71,UA,1602925708
542,krasnodon,48.29,39.74,74.23,42,20,9.22,UA,1602925708
543,makoshyne,51.46,32.34,52.16,76,100,17.07,UA,1602925708
544,novomyrhorod,48.78,31.64,69.51,61,100,21.61,UA,1602925708
545,pidhaytsi,49.27,25.13,55,93,75,6.71,UA,1602925709
546,sarny,51.34,26.6,48.96,77,100,9.71,UA,1602925709
547,stebnyk,49.29,23.56,46.4,100,90,2.24,UA,1602925709
548,velyka oleksandrivka,47.32,33.3,73.36,51,68,17.16,UA,1602925709
549,kisoro,-1.29,29.68,75.2,64,40,6.93,UG,1602925710
550,madison,34.73,-86.57,39.99,93,1,3.36,US,1602925528
551,mesa,33.42,-111.82,80.6,17,1,4.7,US,1602925496
552,altadena,34.19,-118.13,77,18,0,1.99,US,1602925574
553,coalinga,36.14,-120.36,69.01,46,0,5.99,US,1602925710
554,grass valley,39.22,-121.06,69.8,14,1,6.35,US,1602925711
555,madera,37.17,-119.83,72,41,9,1.01,US,1602925711
556,placentia,45.05,9.7,59,87,27,4.7,IT,1602925711
557,santa rosa,14.31,121.11,86,70,40,9.17,PH,1602925711
558,windsor,42.3,-83.02,44.01,65,1,10.29,CA,1602925545
559,coventry,52.41,-1.51,48,87,75,4.7,GB,1602925712
560,new castle,41,-80.35,37.4,92,1,3.89,US,1602925712
561,forest city,28.67,-81.44,73.99,93,100,9.1,US,1602925712
562,miami beach,25.79,-80.13,80.01,94,90,3.36,US,1602925681
563,saint petersburg,59.89,30.26,45,70,20,8.95,RU,1602925712
564,centerville,39.63,-84.16,37.99,64,1,3.36,US,1602925713
565,thomasville,35.88,-80.08,48.99,91,0,6.33,US,1602925713
566,beach park,42.42,-87.86,36,74,1,3.36,US,1602925713
567,godfrey,38.96,-90.19,46.99,53,1,4.7,US,1602925713
568,palatine,42.11,-88.03,37.4,80,1,3.36,US,1602925713
569,bloomington,44.84,-93.3,41,65,90,8.05,US,1602925701
570,washington,47.5,-120.5,59,62,90,4.7,US,1602925525
571,newton,42.34,-71.21,46.99,100,100,17.22,US,1602925640
572,jefferson,38.18,-85.65,42.01,69,1,4.03,US,1602925714
573,old orchard beach,43.52,-70.38,48.99,100,90,13.87,US,1602925714
574,glen burnie,39.16,-76.62,46.99,70,20,4.7,US,1602925204
575,bedford,52.13,-0.47,51.01,93,40,5.82,GB,1602925715
576,mansfield,53.13,-1.2,46.99,94,100,4.7,GB,1602925715
577,walpole,42.14,-71.25,46.99,100,100,17.22,US,1602925715
578,hazel park,42.46,-83.1,44.01,52,1,6.93,US,1602925715
579,blaine,45.16,-93.23,39.2,69,75,8.05,US,1602925716
580,saint peter,13.25,-59.62,78.8,83,75,11.41,BB,1602925716
581,creve coeur,38.66,-90.42,51.01,57,43,1.99,US,1602925716
582,great falls,47.5,-111.3,28.99,92,90,5.82,US,1602925716
583,farmington,36.73,-108.22,41,18,1,6.93,US,1602925684
584,bound brook,40.57,-74.54,46.4,87,1,3.36,US,1602925717
585,marlton,39.89,-74.92,46.99,93,100,9.24,US,1602925594
586,wanaque,41.04,-74.29,46,95,100,9.86,US,1602925717
587,cheektowaga,42.9,-78.75,39.99,69,75,4.7,US,1602925709
588,mastic,40.8,-72.84,46.4,87,90,8.05,US,1602925717
589,syosset,40.83,-73.5,46.99,93,90,8.05,US,1602925718
590,morganton,35.75,-81.68,42.01,93,1,4.18,US,1602925718
591,chillicothe,39.33,-82.98,33.8,86,1,5.1,US,1602925718
592,newark,40.74,-74.17,50,87,90,6.93,US,1602925718
593,willowick,41.63,-81.47,41,64,1,6.93,US,1602925718
594,hayesville,44.99,-122.98,60.01,82,90,9.17,US,1602925719
595,hermitage,41.23,-80.45,35.6,69,1,6.93,US,1602925589
596,ciales,18.34,-66.47,78.01,94,5,3.27,PR,1602925719
597,jamestown,42.1,-79.24,30.2,86,1,4.7,US,1602925592
598,madison,34.73,-86.57,39.99,93,1,3.36,US,1602925528
599,abilene,32.45,-99.73,55,46,1,9.17,US,1602925609
600,ennis,52.84,-8.99,48.2,87,75,6.93,IE,1602925720
601,mercedes,-34.65,-59.43,63,86,6,1.99,AR,1602925584
602,the woodlands,30.16,-95.49,61,63,90,8.05,US,1602925468
603,bennington,42.88,-73.2,42.8,87,90,5.82,US,1602925720
604,manassas park,38.78,-77.47,44.01,100,1,4.83,US,1602925721
605,lake forest park,47.76,-122.28,54,93,90,9.17,US,1602925721
606,weirton,40.42,-80.59,35.6,80,1,3.36,US,1602925721
607,sturgeon bay,44.83,-87.38,33.8,92,1,6.93,US,1602925546
608,aktash,50.3,87.73,35.44,76,88,2.59,RU,1602925721
609,bachaquero,9.97,-71.15,80.02,83,100,10.47,VE,1602925722
610,san felipe,10.34,-68.74,71.58,85,96,3.87,VE,1602925722
611,tam ky,15.57,108.48,78.8,94,90,11.41,VN,1602925722
612,ekangala,-25.7,28.75,77,47,0,4.7,ZA,1602925723
613,phalaborwa,-23.94,31.14,73.4,60,71,1.12,ZA,1602925723
614,willowmore,-33.29,23.49,82.8,15,0,7.56,ZA,1602925723
615,siavonga,-16.54,28.71,88.27,30,0,1.3,ZM,1602925723
