,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
397,taltal,-25.4,-70.48,59.16,68,4,3.58,CL,1602910006
398,tayug,16.03,120.74,87.01,63,82,6.82,PH,1602910006
399,tombod,15.95,120.55,87.12,70,73,4.54,PH,1602910006
400,ahmadpur sial,30.68,71.75,78.8,36,0,4.7,PK,1602909851
401,diplo,24.47,69.58,96.08,34,44,13.4,PK,1602910006
402,kambar,27.59,68,93.63,10,14,4.83,PK,1602910007
403,mirpur khas,25.53,69.02,96.35,13,0,10.85,PK,1602909843
404,bielsk podlaski,52.77,23.19,43,89,97,3,PL,1602910007
405,gostyn,51.88,17.01,46,97,99,7.74,PL,1602910007
406,laziska gorne,50.15,18.84,43,95,100,1.99,PL,1602910007
407,olkusz,50.28,19.57,42.8,100,75,4.7,PL,1602910008
408,siedlce,52.17,22.29,43,92,100,10.29,PL,1602910008
409,wabrzezno,53.28,18.95,44.01,87,75,6.93,PL,1602910008
410,aldeia de paio pires,38.62,-9.08,55.99,93,98,3.36,PT,1602910008
411,caldas de vizela,41.38,-8.31,52,93,100,2.24,PT,1602910008
412,freamunde,41.29,-8.34,52,93,100,2.24,PT,1602910009
413,monchique,37.32,-8.56,46.99,95,27,3.18,PT,1602910009
414,real,14.66,121.6,87.8,70,75,4.7,PH,1602910009
415,souto da carpalhosa,39.85,-8.82,53.01,93,100,3.36,PT,1602910009
416,caapucu,-26.22,-57.2,71.33,80,1,4.85,PY,1602910009
417,nueva colombia,-25.18,-57.35,78.8,65,27,5.82,PY,1602910010
418,umm bab,25.21,50.81,75.2,73,1,5.59,QA,1602910010
419,amara,31.84,47.14,80.53,17,0,5.41,IQ,1602910010
420,baia de arama,45,22.81,48.43,82,79,5.59,RO,1602910010
421,barcani,45.7,26.08,52,10,100,14,RO,1602910010
422,biled,45.89,20.96,41,100,53,1.12,RO,1602910011
423,botosana,47.68,25.95,50,100,75,8.05,RO,1602910011
424,bucosnita,45.3,22.27,49.57,86,100,4.61,RO,1602910011
425,campia turzii,46.55,23.88,52,93,75,3.36,RO,1602910011
426,cernesti,47.52,23.75,52,93,100,3.36,RO,1602910011
427,ciumeghiu,46.73,21.58,43,93,58,6.35,RO,1602910012
428,corod,45.9,27.62,58.28,85,100,7.34,RO,1602910012
429,cuci,46.47,24.15,52,100,86,4.7,RO,1602910012
430,doba,8.65,16.85,69.46,91,47,2.68,TD,1602910012
431,duda,46.75,28.04,55.4,100,75,8.05,RO,1602910012
432,floresti,47.89,28.3,56.08,94,100,5.48,MD,1602910013
433,gheorghe lazar,44.63,27.45,61,100,90,9.17,RO,1602910013
434,granicesti,47.82,26.07,50,100,75,8.05,RO,1602910013
435,horgesti,46.43,27.07,54,100,90,2.24,RO,1602910013
436,izvoarele,45.03,25.27,53.11,90,99,2.33,RO,1602910013
437,lisa,43.8,25.13,59,98,100,7.31,RO,1602910014
438,mahmudia,45.08,29.08,59,93,86,6.93,RO,1602910014
439,mesesenii de jos,47.15,22.98,51.8,93,90,5.82,RO,1602910014
440,moroeni,45.22,25.43,52,10,99,14,RO,1602910014
441,nucet,44.78,25.55,57.2,100,75,4.7,RO,1602910015
442,pades,45.02,22.85,48.78,80,78,4.99,RO,1602910015
443,petrosani,45.42,23.37,51.8,87,75,1.12,RO,1602910015
444,pomezeu,46.78,22.28,43,93,89,3.29,RO,1602910015
445,ramna,45.44,21.69,44.6,93,100,2.24,RO,1602910015
446,rozavlea,47.73,24.22,52,93,100,3.36,RO,1602910016
447,scorteni,45.1,25.85,57.2,100,75,4.7,RO,1602910016
448,sirna,44.8,25.95,57.2,100,75,4.7,RO,1602910016
449,stefanestii de jos,44.53,26.2,60.01,100,40,5.82,RO,1602910016
450,tamasi,46.63,18.28,44.01,91,100,8.99,HU,1602910016
451,tiganasi,47.33,27.47,55,98,100,5.99,RO,1602910017
452,turt,47.98,23.22,52,93,90,5.82,RO,1602910017
453,victoria,22.29,114.16,80.01,65,47,13,HK,1602909885
454,vurpar,46,23.47,51.8,87,75,1.12,RO,1602910017
455,brus,43.38,21.03,51.8,100,90,1.12,RS,1602910017
456,ljig,44.23,20.24,51.8,100,90,1.12,RS,1602910018
457,sevojno,43.84,19.9,42.8,100,56,2.24,RS,1602910018
458,adamovka,51.52,59.94,55.78,39,100,21.16,RU,1602910018
459,alleroy,43.21,46.28,48.2,87,0,4.47,RU,1602910018
460,arya,33.6,73.07,77,41,0,6.93,PK,1602910019
461,bammatyurt,43.34,46.61,65.05,47,0,4.29,RU,1602910019
462,beloyarsk,53.45,83.9,51.8,43,74,15.66,RU,1602910019
463,bogatoye,53.06,51.33,46.44,69,75,15.17,RU,1602910020
464,borisovka,50.62,35.99,50,87,75,11.18,RU,1602910020
465,chaykovskiy,56.77,54.11,33.01,90,96,4,RU,1602910020
466,chita,52.03,113.55,35.6,40,40,15.66,RU,1602910021
467,dobroye,52.87,39.81,39.2,86,90,8.95,RU,1602910021
468,dzerzhinskiy,55.63,37.85,35.6,93,75,2.24,RU,1602910021
469,gavrilov posad,56.56,40.12,32.79,95,11,6.06,RU,1602910022
470,gorodets,56.65,43.48,32,88,75,6.71,RU,1602910022
471,ilinskiy,55.62,38.12,35.6,93,75,2.24,RU,1602910022
472,ivot,53.68,34.19,41,93,90,4.47,RU,1602910022
473,kamenskiy,50.89,45.49,49.75,80,73,7.47,RU,1602910023
474,kaspiysk,42.88,47.64,53.6,87,20,6.71,RU,1602910023
475,khiv,41.75,47.93,66.42,28,0,2.26,RU,1602910023
476,kirovsk,48.64,38.64,57.99,74,65,2.91,UA,1602910023
477,kommunarka,55.57,37.49,34,85,40,6.71,RU,1602910024
478,kotelniki,55.64,37.84,35.6,93,75,2.24,RU,1602910024
479,krasnoselskiy,45.39,40.6,63.84,62,0,3.09,RU,1602910024
480,krutaya gorka,55.36,73.22,50,46,40,8.95,RU,1602910024
481,lermontovka,47.15,134.34,48.47,51,52,13.04,RU,1602910025
482,lugovaya,56.05,37.48,33.8,74,75,6.71,RU,1602910025
483,mama,58.31,112.9,28.24,91,100,13.8,RU,1602910025
484,meshchovsk,54.32,35.28,34.09,91,0,5.99,RU,1602910026
485,morki,56.43,48.99,35.02,87,1,9.93,RU,1602910026
486,naryan-mar,67.67,53.09,30.94,95,99,7.76,RU,1602910026
487,niny,44.49,43.95,63.45,54,0,2.21,RU,1602910027
488,novocheboksarsk,56.11,47.48,33.8,86,75,6.71,RU,1602910027
489,novoukrainskoye,45.38,40.53,63.77,62,0,2.98,RU,1602910027
490,oktyabrskiy,54.48,53.47,42.94,70,99,16.24,RU,1602910028
491,ostrovskoye,57.81,42.24,32.31,96,20,6.31,RU,1602910028
492,peremyshl,54.26,36.16,35.6,88,75,2.24,RU,1602910028
493,pirovskoye,57.63,92.27,44.22,83,100,15.17,RU,1602910029
494,poplevinskiy,53.68,39.54,35.01,92,2,5.55,RU,1602910029
495,proletarskiy,50.79,35.77,50,87,75,11.18,RU,1602910029
496,redkino,56.65,36.3,32.47,96,0,2.71,RU,1602910030
497,ryzdvyanyy,45.27,41.84,59,67,0,4.47,RU,1602910030
498,sedkyrkeshch,61.75,50.92,32,96,90,6.71,RU,1602910030
499,shalushka,43.53,43.57,53.6,62,0,2.24,RU,1602910030
500,shugurovo,54.51,52.13,41.23,68,99,16.31,RU,1602910031
501,sokolskoye,57.14,43.16,35.76,85,16,11.01,RU,1602910031
502,spassk-ryazanskiy,54.41,40.38,35.01,92,0,2.28,RU,1602910031
503,sterlitamak,53.62,55.95,53.04,72,96,15.7,RU,1602910031
504,svobodnyy,51.4,128.13,42.04,70,81,11.27,RU,1602910032
505,teeli,51.03,90.23,42.91,56,59,2.44,RU,1602910032
506,troitskaya,43.31,44.98,44.6,93,0,4.47,RU,1602910032
507,tynda,55.17,124.72,24.98,87,100,9.84,RU,1602910032
508,urman,54.88,56.87,44.4,77,96,15.52,RU,1602910033
509,uzhur,55.3,89.83,51.73,51,100,18.52,RU,1602910033
510,verkhniy ufaley,56.06,60.23,45.9,86,100,17.4,RU,1602910033
511,volgorechensk,57.44,41.16,35.6,80,90,13.42,RU,1602910033
512,yekimovichi,54.11,33.3,34.88,88,0,5.79,RU,1602910033
513,yuzhnyy,53.25,83.69,51.8,43,83,15.66,RU,1602910034
514,zemlyansk,51.9,38.73,42.8,93,90,4.47,RU,1602910034
515,byumba,-1.58,30.07,64.4,88,40,4.7,RW,1602910034
516,norrtalje,59.76,18.7,45,85,0,5.01,SE,1602910034
517,kocevje,45.64,14.86,51.01,66,83,5.01,SI,1602910035
518,velenje,46.36,15.11,46,96,93,3,SI,1602910035
519,poltar,48.43,19.79,45,100,90,1.12,SK,1602910035
520,gberia fotombu,9.88,-11.17,68.97,97,98,1.57,SL,1602910036
521,kaffrine,14.11,-15.55,77.34,83,33,5.44,SN,1602910036
522,onverwacht,5.58,-55.18,79,91,0,1.01,SR,1602910036
523,san alejo,13.43,-87.96,73.27,96,94,1.34,SV,1602910036
524,adre,13.47,22.2,73.78,24,63,8.55,TD,1602910036
525,bang pakong,13.54,100.99,84.99,94,75,14.99,TH,1602909805
526,kui buri,12.08,99.85,80.6,88,20,2.24,TH,1602910037
527,phitsanulok,16.92,100.5,86,94,40,5.82,TH,1602910037
528,tha rua,14.56,100.72,79,95,100,1.99,TH,1602910037
529,tursunzoda,38.51,68.23,57.2,54,0,2.24,TJ,1602910037
530,canta,41.12,28.08,64.4,72,99,3.36,TR,1602910038
531,iskilip,40.74,34.47,59.79,41,0,1.32,TR,1602910038
532,patnos,39.23,42.86,33.8,50,0,1.14,TR,1602910038
533,penal,10.17,-61.47,79,88,20,9.24,TT,1602909987
534,tainan,22.99,120.21,91.99,58,75,2.24,TW,1602910039
535,itumba,-9.4,33.18,67.71,65,8,6.24,TZ,1602910039
536,mahanje,-9.93,35.33,71.78,67,29,1.39,TZ,1602910039
537,mwanga,-4.8,38.2,75.56,54,8,5.06,TZ,1602910039
538,usoke,-5.17,32.35,66.2,72,20,5.82,TZ,1602910040
539,bolhrad,45.68,28.61,59,93,100,6.93,UA,1602910040
540,dovbysh,50.37,27.99,46.53,89,100,12.62,UA,1602910040
541,kalush,49.01,24.37,47.16,94,100,1.99,UA,1602910040
542,krasnodon,48.29,39.74,59.31,67,28,1.92,UA,1602910041
543,makoshyne,51.46,32.34,47.84,88,95,10.96,UA,1602910041
544,novomyrhorod,48.78,31.64,58.66,94,100,9.8,UA,1602910041
545,pidhaytsi,49.27,25.13,53.01,92,100,5.01,UA,1602910041
546,sarny,51.34,26.6,45.16,86,100,10.49,UA,1602910041
547,stebnyk,49.29,23.56,46.4,93,90,4.47,UA,1602910042
548,velyka oleksandrivka,47.32,33.3,62.22,91,92,12.66,UA,1602909768
549,kisoro,-1.29,29.68,59.94,87,93,2.8,UG,1602910042
550,madison,34.73,-86.57,46.99,75,1,4.03,US,1602909829
551,mesa,33.42,-111.82,87.8,16,1,3.36,US,1602909647
552,altadena,34.19,-118.13,81,15,0,1.99,US,1602910035
553,coalinga,36.14,-120.36,70,44,37,4,US,1602909790
554,grass valley,39.22,-121.06,75.2,12,1,8.05,US,1602909913
555,madera,37.17,-119.83,70,43,8,5.01,US,1602910043
556,placentia,45.05,9.7,46,83,37,2.89,IT,1602910044
557,santa rosa,14.31,121.11,87.8,70,75,4.7,PH,1602909920
558,windsor,42.3,-83.02,50,74,75,3.36,CA,1602909871
559,coventry,52.41,-1.51,46.99,87,75,6.93,GB,1602910044
560,new castle,41,-80.35,42.8,92,1,3.62,US,1602910045
561,forest city,28.67,-81.44,75,93,100,5.06,US,1602910045
562,miami beach,25.79,-80.13,75.2,88,90,4.7,US,1602910045
563,saint petersburg,59.89,30.26,33.8,86,20,2.24,RU,1602910045
564,centerville,39.63,-84.16,42.8,52,1,5.82,US,1602909777
565,thomasville,35.88,-80.08,53.01,81,92,7.31,US,1602910046
566,beach park,42.42,-87.86,44.6,45,1,5.82,US,1602910046
567,godfrey,38.96,-90.19,41,53,1,3.36,US,1602910046
568,palatine,42.11,-88.03,44.6,52,1,8.05,US,1602909869
569,bloomington,44.84,-93.3,39,55,75,5.82,US,1602909849
570,washington,47.5,-120.5,60.01,59,45,1.99,US,1602910047
571,newton,42.34,-71.21,51.01,93,90,10.29,US,1602910047
572,jefferson,38.18,-85.65,44.6,52,1,3.36,US,1602910048
573,old orchard beach,43.52,-70.38,54,100,90,5.82,US,1602910048
574,glen burnie,39.16,-76.62,53.01,76,90,5.82,US,1602909764
575,bedford,52.13,-0.47,48,91,74,8.12,GB,1602909772
576,mansfield,53.13,-1.2,46.99,93,63,5.37,GB,1602910049
577,walpole,42.14,-71.25,51.01,100,97,11.41,US,1602910049
578,hazel park,42.46,-83.1,42.8,56,40,10.54,US,1602910049
579,blaine,45.16,-93.23,36,64,1,3.36,US,1602910049
580,saint peter,13.25,-59.62,80.6,83,40,11.41,BB,1602910050
581,creve coeur,38.66,-90.42,48,52,75,4.88,US,1602909843
582,great falls,47.5,-111.3,33.8,82,90,25.28,US,1602909974
583,farmington,36.73,-108.22,57.2,11,1,4.34,US,1602910050
584,bound brook,40.57,-74.54,50,81,90,4.7,US,1602910050
585,marlton,39.89,-74.92,52,87,90,8.05,US,1602910051
586,wanaque,41.04,-74.29,48,95,100,7.18,US,1602910051
587,cheektowaga,42.9,-78.75,41,65,75,5.86,US,1602909856
588,mastic,40.8,-72.84,51.8,87,90,17.22,US,1602910051
589,syosset,40.83,-73.5,48.99,93,90,11.41,US,1602910052
590,morganton,35.75,-81.68,48,100,1,3.91,US,1602910052
591,chillicothe,39.33,-82.98,35.01,69,1,3.36,US,1602909764
592,newark,40.74,-74.17,51.01,87,90,4.7,US,1602909840
593,willowick,41.63,-81.47,41,65,1,6.93,US,1602910052
594,hayesville,44.99,-122.98,61,77,1,5.82,US,1602910053
595,hermitage,41.23,-80.45,36,80,1,6.93,US,1602910053
596,ciales,18.34,-66.47,78.01,92,78,5.06,PR,1602910053
597,jamestown,42.1,-79.24,35.6,64,1,3.76,US,1602909981
598,madison,34.73,-86.57,46.99,75,1,4.03,US,1602909829
599,abilene,32.45,-99.73,53.6,46,1,8.05,US,1602910054
600,ennis,52.84,-8.99,45,87,75,6.93,IE,1602910054
601,mercedes,-34.65,-59.43,66.99,79,0,4,AR,1602909769
602,the woodlands,30.16,-95.49,60.01,72,1,3.36,US,1602910054
603,bennington,42.88,-73.2,46.4,87,90,3.36,US,1602910054
604,manassas park,38.78,-77.47,50,87,1,5.93,US,1602910055
605,lake forest park,47.76,-122.28,60.01,96,100,8.93,US,1602910055
606,weirton,40.42,-80.59,37.4,74,1,3.36,US,1602910055
607,sturgeon bay,44.83,-87.38,37.4,86,75,9.17,US,1602909982
608,aktash,50.3,87.73,33.21,76,43,3.8,RU,1602910056
609,bachaquero,9.97,-71.15,79.5,84,38,2.42,VE,1602910056
610,san felipe,10.34,-68.74,72,84,49,4.21,VE,1602910056
611,tam ky,15.57,108.48,82.4,83,90,13.87,VN,1602910056
612,ekangala,-25.7,28.75,62.01,82,0,2.24,ZA,1602910057
613,phalaborwa,-23.94,31.14,64.4,88,84,4.7,ZA,1602910057
614,willowmore,-33.29,23.49,68.4,41,75,2.93,ZA,1602910057
615,siavonga,-16.54,28.71,77.43,41,0,4.61,ZM,1602910057
