,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
397,taltal,-25.4,-70.48,58.46,72,6,4.52,CL,1602986365
398,tayug,16.03,120.74,81.46,75,100,2.75,PH,1602986365
399,tombod,15.95,120.55,82,79,96,5.48,PH,1602986366
400,ahmadpur sial,30.68,71.75,64.4,77,0,2.46,PK,1602986366
401,diplo,24.47,69.58,84.52,66,83,6.62,PK,1602986366
402,kambar,27.59,68,74.3,18,0,5.48,PK,1602986366
403,mirpur khas,25.53,69.02,84.06,57,9,3.02,PK,1602986367
404,bielsk podlaski,52.77,23.19,42.01,90,99,7.56,PL,1602986367
405,gostyn,51.88,17.01,45,98,80,9.57,PL,1602986251
406,laziska gorne,50.15,18.84,39.99,96,91,4,PL,1602986367
407,olkusz,50.28,19.57,39.99,99,100,3,PL,1602986368
408,siedlce,52.17,22.29,42.01,92,100,6.53,PL,1602986360
409,wabrzezno,53.28,18.95,42.01,93,75,6.93,PL,1602986368
410,aldeia de paio pires,38.62,-9.08,59,93,87,4.7,PT,1602986368
411,caldas de vizela,41.38,-8.31,57,84,98,3.51,PT,1602986368
412,freamunde,41.29,-8.34,57,84,99,3.09,PT,1602986369
413,monchique,37.32,-8.56,55,93,6,5.01,PT,1602986369
414,real,14.66,121.6,80.6,88,90,4.7,PH,1602986369
415,souto da carpalhosa,39.85,-8.82,53.6,93,20,3.36,PT,1602986369
416,caapucu,-26.22,-57.2,77.14,62,76,9.22,PY,1602986369
417,nueva colombia,-25.18,-57.35,84.2,48,20,5.82,PY,1602986370
418,umm bab,25.21,50.81,77,78,1,9.17,QA,1602986370
419,amara,31.84,47.14,67.62,25,0,4.56,IQ,1602986370
420,baia de arama,45,22.81,43.12,77,0,5.73,RO,1602986370
421,barcani,45.7,26.08,43,99,70,8.01,RO,1602986370
422,biled,45.89,20.96,43,93,44,5.82,RO,1602986371
423,botosana,47.68,25.95,45,75,26,9.17,RO,1602986371
424,bucosnita,45.3,22.27,43.92,82,91,3.33,RO,1602986371
425,campia turzii,46.55,23.88,45,93,90,3.36,RO,1602986371
426,cernesti,47.52,23.75,46.4,93,100,5.82,RO,1602986372
427,ciumeghiu,46.73,21.58,43,95,80,5.01,RO,1602986372
428,corod,45.9,27.62,51.67,56,64,13.06,RO,1602986372
429,cuci,46.47,24.15,43,93,14,5.53,RO,1602986372
430,doba,8.65,16.85,71.26,81,79,2.91,TD,1602986373
431,duda,46.75,28.04,48.2,93,99,3.36,RO,1602986373
432,floresti,47.89,28.3,52.03,72,99,4.12,MD,1602986373
433,gheorghe lazar,44.63,27.45,53.01,69,0,5.99,RO,1602986373
434,granicesti,47.82,26.07,45,75,28,9.17,RO,1602986373
435,horgesti,46.43,27.07,50,66,5,11.41,RO,1602986374
436,izvoarele,45.03,25.27,43.81,86,6,2.28,RO,1602986374
437,lisa,43.8,25.13,46.99,84,0,12.91,RO,1602986374
438,mahmudia,45.08,29.08,52,87,0,3.36,RO,1602986374
439,mesesenii de jos,47.15,22.98,46.4,93,100,10.29,RO,1602986375
440,moroeni,45.22,25.43,43,99,52,8.01,RO,1602986375
441,nucet,44.78,25.55,46.4,87,0,13.87,RO,1602986375
442,pades,45.02,22.85,43.27,75,4,5.21,RO,1602986375
443,petrosani,45.42,23.37,45,75,65,4.7,RO,1602986376
444,pomezeu,46.78,22.28,44.62,85,100,8.28,RO,1602986376
445,ramna,45.44,21.69,44.6,93,81,3.36,RO,1602986376
446,rozavlea,47.73,24.22,46.4,93,100,5.82,RO,1602986376
447,scorteni,45.1,25.85,46.4,87,10,13.87,RO,1602986377
448,sirna,44.8,25.95,46.4,87,0,13.87,RO,1602986377
449,stefanestii de jos,44.53,26.2,48.99,87,0,9.17,RO,1602986377
450,tamasi,46.63,18.28,46,74,100,8.01,HU,1602986377
451,tiganasi,47.33,27.47,48,94,24,1.01,RO,1602986377
452,turt,47.98,23.22,46.4,93,100,10.29,RO,1602986378
453,victoria,22.29,114.16,78.01,66,35,5.01,HK,1602986312
454,vurpar,46,23.47,45,75,100,4.7,RO,1602986378
455,brus,43.38,21.03,46.4,100,90,1.41,RS,1602986379
456,ljig,44.23,20.24,46.4,100,90,1.59,RS,1602986379
457,sevojno,43.84,19.9,33.8,100,60,1.12,RS,1602986379
458,adamovka,51.52,59.94,35.11,82,1,5.97,RU,1602986379
459,alleroy,43.21,46.28,53.6,93,90,2.24,RU,1602986379
460,arya,33.6,73.07,57.2,62,0,4.7,PK,1602986380
461,bammatyurt,43.34,46.61,53.44,82,0,0.6,RU,1602986380
462,beloyarsk,53.45,83.9,50,39,40,15.66,RU,1602986380
463,bogatoye,53.06,51.33,35.11,82,100,6.87,RU,1602986380
464,borisovka,50.62,35.99,55.4,87,75,8.95,RU,1602986380
465,chaykovskiy,56.77,54.11,35.01,84,0,3.31,RU,1602986381
466,chita,52.03,113.55,39.2,48,49,11.18,RU,1602986381
467,dobroye,52.87,39.81,50,93,40,13.42,RU,1602986381
468,dzerzhinskiy,55.63,37.85,37.4,100,75,11.18,RU,1602986381
469,gavrilov posad,56.56,40.12,33.76,94,100,16.02,RU,1602986381
470,gorodets,56.65,43.48,33.8,86,40,8.95,RU,1602986382
471,ilinskiy,55.62,38.12,37.4,100,75,11.18,RU,1602986382
472,ivot,53.68,34.19,48.6,90,100,11.43,RU,1602986382
473,kamenskiy,50.89,45.49,47.05,66,83,15.39,RU,1602986382
474,kaspiysk,42.88,47.64,59,82,75,6.71,RU,1602986383
475,khiv,41.75,47.93,57.06,35,0,5.32,RU,1602986257
476,kirovsk,48.64,38.64,60.44,88,100,5.3,UA,1602986383
477,kommunarka,55.57,37.49,36,100,75,11.18,RU,1602986383
478,kotelniki,55.64,37.84,36,100,75,11.18,RU,1602986383
479,krasnoselskiy,45.39,40.6,64,51,95,6.11,RU,1602986384
480,krutaya gorka,55.36,73.22,32,89,78,13.42,RU,1602986384
481,lermontovka,47.15,134.34,44.19,60,79,12.62,RU,1602986384
482,lugovaya,56.05,37.48,33.8,94,90,13.42,RU,1602986384
483,mama,58.31,112.9,28.09,93,100,5.26,RU,1602986385
484,meshchovsk,54.32,35.28,48.74,96,100,10.2,RU,1602986385
485,morki,56.43,48.99,31.84,97,100,6.46,RU,1602986385
486,naryan-mar,67.67,53.09,29.23,98,29,4.07,RU,1602986385
487,niny,44.49,43.95,53.24,92,0,5.1,RU,1602986385
488,novocheboksarsk,56.11,47.48,30.2,92,75,8.95,RU,1602986386
489,novoukrainskoye,45.38,40.53,64,51,95,6.69,RU,1602986386
490,oktyabrskiy,54.48,53.47,31.33,96,8,2.75,RU,1602986386
491,ostrovskoye,57.81,42.24,34.21,90,100,8.14,RU,1602986386
492,peremyshl,54.26,36.16,41,100,100,11.18,RU,1602986386
493,pirovskoye,57.63,92.27,45.54,74,100,15.46,RU,1602986387
494,poplevinskiy,53.68,39.54,44.01,100,100,16.6,RU,1602986387
495,proletarskiy,50.79,35.77,55.4,87,75,8.95,RU,1602986387
496,redkino,56.65,36.3,34.09,96,100,8.81,RU,1602986387
497,ryzdvyanyy,45.27,41.84,55.4,66,0,8.95,RU,1602986387
498,sedkyrkeshch,61.75,50.92,30.2,100,90,8.95,RU,1602986388
499,shalushka,43.53,43.57,55.4,66,0,4.47,RU,1602986388
500,shugurovo,54.51,52.13,32.27,95,60,4.03,RU,1602986388
501,sokolskoye,57.14,43.16,37.9,83,100,18.03,RU,1602986388
502,spassk-ryazanskiy,54.41,40.38,44.01,100,100,14.92,RU,1602986388
503,sterlitamak,53.62,55.95,32.04,95,0,0.74,RU,1602986389
504,svobodnyy,51.4,128.13,34.66,66,0,15.21,RU,1602986389
505,teeli,51.03,90.23,37.02,75,100,1.57,RU,1602986389
506,troitskaya,43.31,44.98,41,93,0,6.71,RU,1602986389
507,tynda,55.17,124.72,23.9,83,5,3.71,RU,1602986389
508,urman,54.88,56.87,30.43,97,17,1.03,RU,1602986390
509,uzhur,55.3,89.83,45.12,59,100,10.54,RU,1602986390
510,verkhniy ufaley,56.06,60.23,30.31,94,90,11.25,RU,1602986390
511,volgorechensk,57.44,41.16,32,94,90,8.95,RU,1602986390
512,yekimovichi,54.11,33.3,41.77,97,100,4.34,RU,1602986391
513,yuzhnyy,53.25,83.69,50,39,40,15.66,RU,1602986391
514,zemlyansk,51.9,38.73,55.4,93,90,11.18,RU,1602986391
515,byumba,-1.58,30.07,68,72,40,4.7,RW,1602986391
516,norrtalje,59.76,18.7,43,67,11,1.01,SE,1602986392
517,kocevje,45.64,14.86,46,93,93,1.16,SI,1602986392
518,velenje,46.36,15.11,44.01,96,93,1.32,SI,1602986392
519,poltar,48.43,19.79,39.99,93,100,3.13,SK,1602986392
520,gberia fotombu,9.88,-11.17,70.61,93,45,1.61,SL,1602986392
521,kaffrine,14.11,-15.55,79.95,73,0,5.5,SN,1602986393
522,onverwacht,5.58,-55.18,81,94,95,1.99,SR,1602986393
523,san alejo,13.43,-87.96,74.7,94,99,1.83,SV,1602986393
524,adre,13.47,22.2,75.13,21,19,8.81,TD,1602986393
525,bang pakong,13.54,100.99,78.01,94,75,9.17,TH,1602986393
526,kui buri,12.08,99.85,75.2,94,40,5.82,TH,1602986394
527,phitsanulok,16.92,100.5,75.2,94,75,2.24,TH,1602986394
528,tha rua,14.56,100.72,77,86,100,12.55,TH,1602986394
529,tursunzoda,38.51,68.23,44.6,75,0,4.68,TJ,1602986394
530,canta,41.12,28.08,59,100,17,9.17,TR,1602986395
531,iskilip,40.74,34.47,58.53,35,51,0.47,TR,1602986395
532,patnos,39.23,42.86,46.65,51,0,2.33,TR,1602986395
533,penal,10.17,-61.47,79,90,53,8.7,TT,1602986395
534,tainan,22.99,120.21,80.6,69,20,2.24,TW,1602986396
535,itumba,-9.4,33.18,58.26,87,0,4.83,TZ,1602986396
536,mahanje,-9.93,35.33,63.79,73,12,1.68,TZ,1602986396
537,mwanga,-4.8,38.2,68.25,63,0,1.79,TZ,1602986396
538,usoke,-5.17,32.35,69.46,52,26,7.05,TZ,1602986396
539,bolhrad,45.68,28.61,52,87,10,3.36,UA,1602986397
540,dovbysh,50.37,27.99,43.47,92,100,7.78,UA,1602986397
541,kalush,49.01,24.37,45.82,79,100,12.64,UA,1602986397
542,krasnodon,48.29,39.74,60.84,63,95,9.46,UA,1602986397
543,makoshyne,51.46,32.34,47.21,86,99,15.84,UA,1602986397
544,novomyrhorod,48.78,31.64,46.33,91,1,6.91,UA,1602986398
545,pidhaytsi,49.27,25.13,46.99,89,99,7,UA,1602986398
546,sarny,51.34,26.6,41.65,90,100,9.6,UA,1602986398
547,stebnyk,49.29,23.56,44.6,100,90,8.95,UA,1602986398
548,velyka oleksandrivka,47.32,33.3,54.84,83,1,6.67,UA,1602986398
549,kisoro,-1.29,29.68,56.86,89,92,0.16,UG,1602986399
550,madison,34.73,-86.57,55.99,54,1,5.82,US,1602986399
551,mesa,33.42,-111.82,90,11,1,3.09,US,1602986038
552,altadena,34.19,-118.13,78.01,67,0,1.52,US,1602986400
553,coalinga,36.14,-120.36,82,36,0,1.52,US,1602986400
554,grass valley,39.22,-121.06,75.2,24,1,4,US,1602986361
555,madera,37.17,-119.83,79,30,0,3.56,US,1602986400
556,placentia,45.05,9.7,50,82,0,1.99,IT,1602986401
557,santa rosa,14.31,121.11,80.6,88,90,4.7,PH,1602986401
558,windsor,42.3,-83.02,57,35,90,14.99,CA,1602986272
559,coventry,52.41,-1.51,48.99,93,90,3.36,GB,1602986401
560,new castle,41,-80.35,46,65,1,6.71,US,1602986402
561,forest city,28.67,-81.44,75,100,90,8.66,US,1602986403
562,miami beach,25.79,-80.13,82.99,78,40,11.41,US,1602986276
563,saint petersburg,59.89,30.26,36,80,75,11.18,RU,1602986350
564,centerville,39.63,-84.16,53.01,40,1,8.05,US,1602986404
565,thomasville,35.88,-80.08,48,84,7,5.48,US,1602986193
566,beach park,42.42,-87.86,62.6,27,90,19.46,US,1602986406
567,godfrey,38.96,-90.19,60.01,38,97,12.75,US,1602986406
568,palatine,42.11,-88.03,61,29,90,13.87,US,1602986224
569,bloomington,44.84,-93.3,41,71,90,20.8,US,1602986209
570,washington,47.5,-120.5,60.8,62,1,10.29,US,1602986107
571,newton,42.34,-71.21,51.8,45,0,3.36,US,1602986107
572,jefferson,38.18,-85.65,55.4,40,1,6.93,US,1602986408
573,old orchard beach,43.52,-70.38,39.99,86,1,5.08,US,1602986408
574,glen burnie,39.16,-76.62,46.99,75,1,5.19,US,1602986341
575,bedford,52.13,-0.47,48.99,94,83,4.5,GB,1602986409
576,mansfield,53.13,-1.2,48.99,93,88,4.18,GB,1602986410
577,walpole,42.14,-71.25,41,86,1,2.75,US,1602986410
578,hazel park,42.46,-83.1,57.2,37,40,12.75,US,1602986411
579,blaine,45.16,-93.23,39.99,69,90,10.29,US,1602986411
580,saint peter,13.25,-59.62,77,88,75,11.41,BB,1602986412
581,creve coeur,38.66,-90.42,63,35,81,3,US,1602986412
582,great falls,47.5,-111.3,21.99,85,90,3.36,US,1602986413
583,farmington,36.73,-108.22,69.8,9,1,8.05,US,1602986156
584,bound brook,40.57,-74.54,50,93,1,2.46,US,1602986414
585,marlton,39.89,-74.92,53.01,87,1,3.18,US,1602986401
586,wanaque,41.04,-74.29,46.4,70,1,2.1,US,1602986414
587,cheektowaga,42.9,-78.75,45,75,40,8.05,US,1602986414
588,mastic,40.8,-72.84,44.6,81,1,2.77,US,1602986415
589,syosset,40.83,-73.5,53.01,70,1,3.36,US,1602986415
590,morganton,35.75,-81.68,46,93,1,1.07,US,1602986402
591,chillicothe,39.33,-82.98,48.2,45,1,4.7,US,1602986416
592,newark,40.74,-74.17,57.2,50,20,4.7,US,1602986181
593,willowick,41.63,-81.47,53.01,40,1,10.29,US,1602986416
594,hayesville,44.99,-122.98,60.01,85,100,0.78,US,1602986356
595,hermitage,41.23,-80.45,46,52,1,6.93,US,1602986376
596,ciales,18.34,-66.47,79,85,5,1.01,PR,1602986417
597,jamestown,42.1,-79.24,45,45,1,5.82,US,1602986084
598,madison,34.73,-86.57,55.99,54,1,5.82,US,1602986399
599,abilene,32.45,-99.73,77,47,1,10.29,US,1602986346
600,ennis,52.84,-8.99,48.2,81,75,8.05,IE,1602986418
601,mercedes,-34.65,-59.43,68,89,0,1.01,AR,1602986183
602,the woodlands,30.16,-95.49,75.2,73,40,8.05,US,1602986123
603,bennington,42.88,-73.2,37.4,86,1,3.36,US,1602986418
604,manassas park,38.78,-77.47,46,87,1,4.85,US,1602986404
605,lake forest park,47.76,-122.28,55,81,90,1.81,US,1602986179
606,weirton,40.42,-80.59,48.2,39,1,5.82,US,1602986419
607,sturgeon bay,44.83,-87.38,55.4,58,90,13.87,US,1602986419
608,aktash,50.3,87.73,26.78,81,87,5.32,RU,1602986420
609,bachaquero,9.97,-71.15,81.81,77,54,5.46,VE,1602986420
610,san felipe,10.34,-68.74,72.77,91,0,2.82,VE,1602986420
611,tam ky,15.57,108.48,80.6,88,75,3.36,VN,1602986421
612,ekangala,-25.7,28.75,69.01,82,0,2.24,ZA,1602986421
613,phalaborwa,-23.94,31.14,69.8,73,0,3.36,ZA,1602986421
614,willowmore,-33.29,23.49,59.09,63,44,2.08,ZA,1602986422
615,siavonga,-16.54,28.71,75.47,44,0,2.19,ZM,1602986422
