,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
396,tacligan,13.4,121.06,82.99,84,45,4,PH,1602989475
397,taltal,-25.4,-70.48,58.15,72,8,2.59,CL,1602989475
398,tayug,16.03,120.74,82.85,72,100,1.92,PH,1602989476
399,tombod,15.95,120.55,82.83,77,97,5.03,PH,1602989476
400,ahmadpur sial,30.68,71.75,66.2,72,0,2.33,PK,1602989476
401,diplo,24.47,69.58,86.34,61,88,5.7,PK,1602989477
402,kambar,27.59,68,81.07,14,0,5.82,PK,1602989477
403,mirpur khas,25.53,69.02,87.26,52,12,4.18,PK,1602989477
404,bielsk podlaski,52.77,23.19,43,100,97,8.61,PL,1602989477
405,gostyn,51.88,17.01,45,98,80,10.78,PL,1602989478
406,laziska gorne,50.15,18.84,39.99,97,94,5.01,PL,1602989478
407,olkusz,50.28,19.57,39,99,100,1.99,PL,1602989478
408,siedlce,52.17,22.29,42.01,93,100,8.3,PL,1602989478
409,wabrzezno,53.28,18.95,43,100,75,10.29,PL,1602989478
410,aldeia de paio pires,38.62,-9.08,57.99,100,40,3.36,PT,1602989479
411,caldas de vizela,41.38,-8.31,55.4,100,98,8.05,PT,1602989479
412,freamunde,41.29,-8.34,55.4,100,99,8.05,PT,1602989479
413,monchique,37.32,-8.56,54,93,34,5.01,PT,1602989479
414,real,14.66,121.6,80.6,88,90,4.7,PH,1602989479
415,souto da carpalhosa,39.85,-8.82,60.01,93,20,4.7,PT,1602989480
416,caapucu,-26.22,-57.2,75.81,63,73,6.85,PY,1602989480
417,nueva colombia,-25.18,-57.35,84.2,48,75,5.82,PY,1602989480
418,umm bab,25.21,50.81,77,78,1,6.93,QA,1602989480
419,amara,31.84,47.14,65.82,27,0,3.91,IQ,1602989480
420,baia de arama,45,22.81,42.76,77,0,5.7,RO,1602989481
421,barcani,45.7,26.08,44.01,98,60,8.01,RO,1602989481
422,biled,45.89,20.96,43,93,29,3.36,RO,1602989481
423,botosana,47.68,25.95,44.01,75,26,6.93,RO,1602989482
424,bucosnita,45.3,22.27,44.15,81,93,3.67,RO,1602989482
425,campia turzii,46.55,23.88,45,93,90,2.24,RO,1602989482
426,cernesti,47.52,23.75,46.4,93,100,1.12,RO,1602989482
427,ciumeghiu,46.73,21.58,43,95,87,3,RO,1602989483
428,corod,45.9,27.62,50.79,57,62,13.65,RO,1602989483
429,cuci,46.47,24.15,44.6,93,24,2.24,RO,1602989483
430,doba,8.65,16.85,70.72,82,85,2.57,TD,1602989483
431,duda,46.75,28.04,48.2,93,92,2.24,RO,1602989484
432,floresti,47.89,28.3,51.78,71,100,5.97,MD,1602989484
433,gheorghe lazar,44.63,27.45,52,66,0,5.01,RO,1602989484
434,granicesti,47.82,26.07,44.01,75,24,6.93,RO,1602989484
435,horgesti,46.43,27.07,50,66,25,9.17,RO,1602989485
436,izvoarele,45.03,25.27,43.97,85,10,2.13,RO,1602989485
437,lisa,43.8,25.13,46.99,88,0,12.84,RO,1602989485
438,mahmudia,45.08,29.08,52,87,0,6.93,RO,1602989485
439,mesesenii de jos,47.15,22.98,46.4,93,100,8.05,RO,1602989486
440,moroeni,45.22,25.43,44.01,78,52,1.99,RO,1602989486
441,nucet,44.78,25.55,46.4,93,0,9.17,RO,1602989486
442,pades,45.02,22.85,42.94,75,4,5.17,RO,1602989486
443,petrosani,45.42,23.37,41,86,66,3.36,RO,1602989486
444,pomezeu,46.78,22.28,43.81,87,100,7.18,RO,1602989487
445,ramna,45.44,21.69,43,93,76,4.56,RO,1602989487
446,rozavlea,47.73,24.22,46.4,93,100,1.12,RO,1602989487
447,scorteni,45.1,25.85,45,93,11,9.17,RO,1602989488
448,sirna,44.8,25.95,46,93,0,9.17,RO,1602989488
449,stefanestii de jos,44.53,26.2,48,81,0,11.41,RO,1602989488
450,tamasi,46.63,18.28,45,82,99,7,HU,1602989488
451,tiganasi,47.33,27.47,48,93,20,1.99,RO,1602989489
452,turt,47.98,23.22,46.4,93,100,8.05,RO,1602989489
453,victoria,22.29,114.16,79,62,31,11.99,HK,1602989412
454,vurpar,46,23.47,41,86,100,3.36,RO,1602989489
455,brus,43.38,21.03,46.4,100,90,1.12,RS,1602989490
456,ljig,44.23,20.24,44.6,100,90,1.12,RS,1602989490
457,sevojno,43.84,19.9,33.8,100,60,1.12,RS,1602989490
458,adamovka,51.52,59.94,35.4,81,33,5.08,RU,1602989490
459,alleroy,43.21,46.28,51.8,100,90,4.47,RU,1602989491
460,arya,33.6,73.07,59,58,0,2.06,PK,1602989491
461,bammatyurt,43.34,46.61,53.19,81,0,0.47,RU,1602989491
462,beloyarsk,53.45,83.9,48.2,57,75,17.9,RU,1602989491
463,bogatoye,53.06,51.33,34.25,85,77,8.1,RU,1602989492
464,borisovka,50.62,35.99,53.6,87,75,8.95,RU,1602989492
465,chaykovskiy,56.77,54.11,35.01,80,0,4.07,RU,1602989492
466,chita,52.03,113.55,44.6,42,61,6.71,RU,1602989493
467,dobroye,52.87,39.81,51.8,93,40,15.66,RU,1602989493
468,dzerzhinskiy,55.63,37.85,37.4,100,90,8.95,RU,1602989493
469,gavrilov posad,56.56,40.12,34.21,95,100,14.92,RU,1602989493
470,gorodets,56.65,43.48,33.8,91,90,8.95,RU,1602989494
471,ilinskiy,55.62,38.12,37.4,100,90,8.95,RU,1602989494
472,ivot,53.68,34.19,46.4,93,90,15.66,RU,1602989494
473,kamenskiy,50.89,45.49,46.33,71,89,15.08,RU,1602989494
474,kaspiysk,42.88,47.64,59,82,75,6.71,RU,1602989494
475,khiv,41.75,47.93,56.84,35,0,5.35,RU,1602989495
476,kirovsk,48.64,38.64,60.71,86,100,8.72,UA,1602989495
477,kommunarka,55.57,37.49,37.4,100,90,11.18,RU,1602989495
478,kotelniki,55.64,37.84,37.4,100,90,8.95,RU,1602989495
479,krasnoselskiy,45.39,40.6,64,51,84,3.83,RU,1602989495
480,krutaya gorka,55.36,73.22,32,86,78,15.66,RU,1602989496
481,lermontovka,47.15,134.34,44.47,58,61,12.68,RU,1602989496
482,lugovaya,56.05,37.48,35.6,95,90,13.42,RU,1602989496
483,mama,58.31,112.9,29.48,94,100,5.28,RU,1602989496
484,meshchovsk,54.32,35.28,48.92,92,100,13.47,RU,1602989497
485,morki,56.43,48.99,32.7,94,100,8.72,RU,1602989497
486,naryan-mar,67.67,53.09,29.08,97,21,4.92,RU,1602989497
487,niny,44.49,43.95,52.41,92,0,3.87,RU,1602989497
488,novocheboksarsk,56.11,47.48,32,83,75,11.18,RU,1602989498
489,novoukrainskoye,45.38,40.53,64,51,87,3.67,RU,1602989498
490,oktyabrskiy,54.48,53.47,31.42,96,38,3.24,RU,1602989498
491,ostrovskoye,57.81,42.24,34.5,92,100,9.75,RU,1602989498
492,peremyshl,54.26,36.16,42.8,100,100,8.95,RU,1602989499
493,pirovskoye,57.63,92.27,46.29,70,100,15.55,RU,1602989499
494,poplevinskiy,53.68,39.54,46,97,100,16.64,RU,1602989499
495,proletarskiy,50.79,35.77,53.6,87,75,8.95,RU,1602989499
496,redkino,56.65,36.3,34.68,96,100,9.06,RU,1602989499
497,ryzdvyanyy,45.27,41.84,57.2,62,0,13.42,RU,1602989500
498,sedkyrkeshch,61.75,50.92,30.2,100,90,11.18,RU,1602989500
499,shalushka,43.53,43.57,51.8,71,0,3.85,RU,1602989500
500,shugurovo,54.51,52.13,32.07,95,58,5.79,RU,1602989500
501,sokolskoye,57.14,43.16,36.97,89,100,19.22,RU,1602989501
502,spassk-ryazanskiy,54.41,40.38,46,97,100,12.59,RU,1602989501
503,sterlitamak,53.62,55.95,31.93,95,17,2.08,RU,1602989501
504,svobodnyy,51.4,128.13,35.89,62,0,14.34,RU,1602989502
505,teeli,51.03,90.23,39.24,68,100,1.25,RU,1602989502
506,troitskaya,43.31,44.98,42.8,93,0,6.71,RU,1602989502
507,tynda,55.17,124.72,26.04,82,8,4.09,RU,1602989503
508,urman,54.88,56.87,30.4,97,11,2.39,RU,1602989503
509,uzhur,55.3,89.83,46.81,58,100,10,RU,1602989503
510,verkhniy ufaley,56.06,60.23,30.38,93,87,10.02,RU,1602989503
511,volgorechensk,57.44,41.16,32,97,90,8.95,RU,1602989503
512,yekimovichi,54.11,33.3,40.89,96,100,7.81,RU,1602989504
513,yuzhnyy,53.25,83.69,48.2,57,75,17.9,RU,1602989504
514,zemlyansk,51.9,38.73,55.4,100,90,11.18,RU,1602989504
515,byumba,-1.58,30.07,68,72,40,4.7,RW,1602989505
516,norrtalje,59.76,18.7,42.01,71,7,8.01,SE,1602989505
517,kocevje,45.64,14.86,48,84,93,1.99,SI,1602989505
518,velenje,46.36,15.11,44.01,97,94,1.43,SI,1602989506
519,poltar,48.43,19.79,39.2,93,100,2.24,SK,1602989506
520,gberia fotombu,9.88,-11.17,70.29,93,54,1.19,SL,1602989506
521,kaffrine,14.11,-15.55,79.39,74,0,5.88,SN,1602989506
522,onverwacht,5.58,-55.18,81,89,80,1.01,SR,1602989506
523,san alejo,13.43,-87.96,74.16,94,99,2.19,SV,1602989507
524,adre,13.47,22.2,74.37,22,14,8.48,TD,1602989507
525,bang pakong,13.54,100.99,78.01,94,75,5.82,TH,1602989507
526,kui buri,12.08,99.85,75.2,94,75,5.82,TH,1602989508
527,phitsanulok,16.92,100.5,77,94,75,1.12,TH,1602989508
528,tha rua,14.56,100.72,78.01,84,100,3,TH,1602989508
529,tursunzoda,38.51,68.23,48.2,66,0,4.47,TJ,1602989508
530,canta,41.12,28.08,59,93,75,9.17,TR,1602989509
531,iskilip,40.74,34.47,57.97,36,56,0.51,TR,1602989509
532,patnos,39.23,42.86,45.86,56,0,1.97,TR,1602989509
533,penal,10.17,-61.47,78.01,92,43,8.41,TT,1602989509
534,tainan,22.99,120.21,84.2,62,40,2.24,TW,1602989510
535,itumba,-9.4,33.18,57.65,87,0,4.21,TZ,1602989510
536,mahanje,-9.93,35.33,63.12,75,8,1.23,TZ,1602989510
537,mwanga,-4.8,38.2,67.82,64,0,1.66,TZ,1602989510
538,usoke,-5.17,32.35,68,64,29,9.17,TZ,1602989510
539,bolhrad,45.68,28.61,52,87,16,6.93,UA,1602989511
540,dovbysh,50.37,27.99,43.3,92,100,8.1,UA,1602989511
541,kalush,49.01,24.37,45.72,80,100,12.26,UA,1602989511
542,krasnodon,48.29,39.74,59.49,71,97,7.4,UA,1602989511
543,makoshyne,51.46,32.34,46.8,86,99,15.12,UA,1602989511
544,novomyrhorod,48.78,31.64,45.72,92,2,8.08,UA,1602989512
545,pidhaytsi,49.27,25.13,46.99,89,100,7,UA,1602989512
546,sarny,51.34,26.6,41.16,90,100,10.38,UA,1602989512
547,stebnyk,49.29,23.56,44.6,100,90,6.71,UA,1602989512
548,velyka oleksandrivka,47.32,33.3,53.87,83,0,6.46,UA,1602989513
549,kisoro,-1.29,29.68,56.57,88,80,0.34,UG,1602989513
550,madison,34.73,-86.57,54,62,1,6.93,US,1602989333
551,mesa,33.42,-111.82,87.8,10,1,4.7,US,1602989513
552,altadena,34.19,-118.13,75,70,0,1.14,US,1602989514
553,coalinga,36.14,-120.36,78.01,40,0,1.95,US,1602989514
554,grass valley,39.22,-121.06,73.4,20,1,5.88,US,1602989497
555,madera,37.17,-119.83,73.99,36,0,5.46,US,1602989462
556,placentia,45.05,9.7,48.99,82,0,2.33,IT,1602989514
557,santa rosa,14.31,121.11,80.6,88,90,4.7,PH,1602989515
558,windsor,42.3,-83.02,57.2,57,90,12.75,CA,1602989515
559,coventry,52.41,-1.51,48.2,93,75,3.36,GB,1602989515
560,new castle,41,-80.35,43,60,1,3.36,US,1602989515
561,forest city,28.67,-81.44,75.99,94,90,3.36,US,1602989515
562,miami beach,25.79,-80.13,82,78,40,9.17,US,1602989245
563,saint petersburg,59.89,30.26,37,80,75,8.95,RU,1602989516
564,centerville,39.63,-84.16,53.01,40,1,10.29,US,1602989228
565,thomasville,35.88,-80.08,46.99,88,5,4.76,US,1602989516
566,beach park,42.42,-87.86,61,29,90,17.22,US,1602989516
567,godfrey,38.96,-90.19,59,38,1,11.41,US,1602989517
568,palatine,42.11,-88.03,61,29,90,13.87,US,1602989517
569,bloomington,44.84,-93.3,39.99,69,90,14.99,US,1602989457
570,washington,47.5,-120.5,55.4,37,1,12.75,US,1602989330
571,newton,42.34,-71.21,50,43,0,5.82,US,1602989517
572,jefferson,38.18,-85.65,54,40,1,5.82,US,1602989518
573,old orchard beach,43.52,-70.38,39.2,86,1,6.93,US,1602989344
574,glen burnie,39.16,-76.62,46,81,1,5.64,US,1602989518
575,bedford,52.13,-0.47,48.99,95,80,4.21,GB,1602989406
576,mansfield,53.13,-1.2,48.99,93,87,4.61,GB,1602989519
577,walpole,42.14,-71.25,43,86,1,2.89,US,1602989477
578,hazel park,42.46,-83.1,57.2,35,90,12.75,US,1602989296
579,blaine,45.16,-93.23,39.99,64,90,14.99,US,1602989497
580,saint peter,13.25,-59.62,77,88,40,14.99,BB,1602989519
581,creve coeur,38.66,-90.42,61,37,87,5.01,US,1602989519
582,great falls,47.5,-111.3,21.99,85,90,2.98,US,1602989326
583,farmington,36.73,-108.22,60.8,12,1,4.7,US,1602989391
584,bound brook,40.57,-74.54,48.2,93,1,2.21,US,1602989520
585,marlton,39.89,-74.92,50,93,1,2.89,US,1602989520
586,wanaque,41.04,-74.29,46.4,75,1,1.72,US,1602989521
587,cheektowaga,42.9,-78.75,46.4,65,75,6.93,US,1602989514
588,mastic,40.8,-72.84,42.8,86,1,4.36,US,1602989521
589,syosset,40.83,-73.5,52,70,1,1.63,US,1602989450
590,morganton,35.75,-81.68,45,100,1,1.41,US,1602989291
591,chillicothe,39.33,-82.98,46.4,49,1,3.36,US,1602989438
592,newark,40.74,-74.17,55.4,53,40,3.36,US,1602989501
593,willowick,41.63,-81.47,53.6,43,75,9.17,US,1602989522
594,hayesville,44.99,-122.98,57.99,76,1,1.45,US,1602989243
595,hermitage,41.23,-80.45,46.4,45,1,5.82,US,1602989522
596,ciales,18.34,-66.47,79,87,12,5.64,PR,1602989523
597,jamestown,42.1,-79.24,45,48,1,6.93,US,1602989237
598,madison,34.73,-86.57,54,62,1,6.93,US,1602989333
599,abilene,32.45,-99.73,75.2,53,1,12.75,US,1602989523
600,ennis,52.84,-8.99,48.2,81,75,10.29,IE,1602989523
601,mercedes,-34.65,-59.43,68,89,0,1.99,AR,1602989390
602,the woodlands,30.16,-95.49,73.99,78,1,8.05,US,1602989288
603,bennington,42.88,-73.2,37.4,74,1,3.31,US,1602989524
604,manassas park,38.78,-77.47,45,75,1,4.88,US,1602989524
605,lake forest park,47.76,-122.28,54,76,90,3.36,US,1602989524
606,weirton,40.42,-80.59,46.4,42,1,4.7,US,1602989525
607,sturgeon bay,44.83,-87.38,55.4,58,75,14.99,US,1602989383
608,aktash,50.3,87.73,30.06,82,91,5.41,RU,1602989525
609,bachaquero,9.97,-71.15,81.01,80,69,4.85,VE,1602989525
610,san felipe,10.34,-68.74,72.27,91,23,3.29,VE,1602989526
611,tam ky,15.57,108.48,84.2,83,75,1.12,VN,1602989526
612,ekangala,-25.7,28.75,69.01,82,0,4.36,ZA,1602989526
613,phalaborwa,-23.94,31.14,69.8,73,0,4.7,ZA,1602989526
614,willowmore,-33.29,23.49,58.06,63,61,2.28,ZA,1602989527
615,siavonga,-16.54,28.71,74.79,45,0,2.53,ZM,1602989527
